County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Tate County, Mississippi",-551,473,"3,128","2,655","-1,037",20,"-1,057"
".Tippah County, Mississippi",-217,31,"2,504","2,473",-239,28,-267
".Tishomingo County, Mississippi",-220,-785,"1,856","2,641",580,49,531
".Tunica County, Mississippi","-1,146",772,"1,743",971,"-1,938",50,"-1,988"
".Union County, Mississippi","1,672",702,"3,375","2,673",982,311,671
".Walthall County, Mississippi","-1,154",-76,"1,642","1,718","-1,083",-11,"-1,072"
".Warren County, Mississippi","-3,389",835,"5,682","4,847","-4,224",152,"-4,376"
".Washington County, Mississippi","-7,226","1,219","6,660","5,441","-8,517",112,"-8,629"
".Wayne County, Mississippi",-564,557,"2,613","2,056","-1,117",-24,"-1,093"
".Webster County, Mississippi",-575,-193,"1,110","1,303",-382,-19,-363
".Wilkinson County, Mississippi","-1,248",-124,979,"1,103","-1,132",-7,"-1,125"
".Winston County, Mississippi","-1,246",-290,"1,827","2,117",-950,-11,-939
".Yalobusha County, Mississippi",-570,-175,"1,422","1,597",-390,-14,-376
".Yazoo County, Mississippi","1,625",447,"3,169","2,722","1,142",464,678
".Adair County, Missouri",-263,436,"2,426","1,990",-702,810,"-1,512"
".Andrew County, Missouri",416,204,"1,715","1,511",223,-21,244
".Atchison County, Missouri",-540,-212,473,685,-335,15,-350
".Audrain County, Missouri",-143,382,"3,126","2,744",-514,24,-538
".Barry County, Missouri",188,23,"3,863","3,840",196,242,-46
".Barton County, Missouri",-642,15,"1,281","1,266",-665,12,-677
".Bates County, Missouri",-875,-185,"1,733","1,918",-695,1,-696
".Benton County, Missouri",386,"-1,198","1,496","2,694","1,587",-13,"1,600"
".Bollinger County, Missouri",-225,-28,"1,231","1,259",-195,-1,-194
".Boone County, Missouri","17,811","9,621","19,338","9,717","8,202","5,626","2,576"
".Buchanan County, Missouri","-1,827","1,894","10,684","8,790","-3,707","1,749","-5,456"
".Butler County, Missouri",-314,-215,"5,034","5,249",-55,3,-58
".Caldwell County, Missouri",-398,-79,857,936,-325,14,-339
".Callaway County, Missouri",412,"1,013","4,593","3,580",-577,206,-783
".Camden County, Missouri","2,289",-662,"3,736","4,398","2,938",40,"2,898"
".Cape Girardeau County, Missouri","3,197","1,381","8,407","7,026","1,875","1,219",656
".Carroll County, Missouri",-615,-159,935,"1,094",-456,12,-468
".Carter County, Missouri",-285,-5,711,716,-284,-10,-274
".Cass County, Missouri","6,280","2,373","10,902","8,529","3,979",209,"3,770"
".Cedar County, Missouri",367,-247,"1,627","1,874",624,-22,646
".Chariton County, Missouri",-385,-75,788,863,-309,8,-317
".Christian County, Missouri","11,181","3,796","9,403","5,607","7,363",53,"7,310"
".Clark County, Missouri",-332,-47,713,760,-287,27,-314
".Clay County, Missouri","28,042","12,600","28,265","15,665","15,486","1,568","13,918"
".Clinton County, Missouri",-356,-197,"2,106","2,303",-160,-40,-120
".Cole County, Missouri",770,"2,538","8,442","5,904","-1,739",629,"-2,368"
".Cooper County, Missouri",105,48,"1,805","1,757",70,81,-11
".Crawford County, Missouri",-799,-170,"2,563","2,733",-620,-30,-590
".Dade County, Missouri",-318,-332,627,959,10,29,-19
".Dallas County, Missouri",109,130,"1,901","1,771",-22,-25,3
".Daviess County, Missouri",-151,264,"1,072",808,-410,8,-418
".DeKalb County, Missouri",-337,-132,991,"1,123",-205,-35,-170
".Dent County, Missouri",-119,-120,"1,634","1,754",7,57,-50
".Douglas County, Missouri",-501,-148,"1,401","1,549",-350,-54,-296
".Dunklin County, Missouri","-2,826",-109,"3,946","4,055","-2,732",195,"-2,927"
".Franklin County, Missouri","2,499","2,166","11,402","9,236",408,97,311
".Gasconade County, Missouri",-500,-436,"1,440","1,876",-48,0,-48
".Gentry County, Missouri",-169,18,839,821,-185,12,-197
".Greene County, Missouri","17,907","7,037","32,289","25,252","10,948","2,430","8,518"
".Grundy County, Missouri",-410,161,"1,382","1,221",-568,83,-651
".Harrison County, Missouri",-609,-80,974,"1,054",-526,-24,-502
".Henry County, Missouri",-467,-490,"2,347","2,837",39,-35,74
".Hickory County, Missouri",-85,-652,705,"1,357",568,-9,577
".Holt County, Missouri",-509,-109,452,561,-401,0,-401
".Howard County, Missouri",-141,157,"1,087",930,-302,36,-338
".Howell County, Missouri",-269,81,"4,732","4,651",-320,101,-421
".Iron County, Missouri",-490,-378,960,"1,338",-111,31,-142
".Jackson County, Missouri","28,845","29,533","87,040","57,507",-95,"6,473","-6,568"
".Jasper County, Missouri","3,937","4,457","15,367","10,910",-449,"1,079","-1,528"
".Jefferson County, Missouri","6,359","5,860","24,063","18,203",693,500,193
".Johnson County, Missouri","1,497","2,915","6,608","3,693","-1,425","1,029","-2,454"
".Knox County, Missouri",-172,12,467,455,-186,0,-186
".Laclede County, Missouri",127,708,"4,388","3,680",-576,-34,-542
".Lafayette County, Missouri",-661,-59,"3,419","3,478",-593,-23,-570
".Lawrence County, Missouri",-292,393,"4,601","4,208",-672,-121,-551
".Lewis County, Missouri",-433,43,"1,078","1,035",-475,-3,-472
".Lincoln County, Missouri","6,477","2,665","6,841","4,176","3,839",59,"3,780"
".Linn County, Missouri",-853,-317,"1,269","1,586",-530,37,-567
".Livingston County, Missouri",31,-249,"1,488","1,737",271,41,230
".McDonald County, Missouri",-246,976,"3,041","2,065","-1,230",278,"-1,508"
".Macon County, Missouri",-449,-166,"1,639","1,805",-277,43,-320
".Madison County, Missouri",-129,-249,"1,292","1,541",122,42,80
".Maries County, Missouri",-456,-172,757,929,-283,34,-317
".Marion County, Missouri",-251,356,"3,376","3,020",-580,109,-689
".Mercer County, Missouri",-168,4,416,412,-171,10,-181
".Miller County, Missouri",871,191,"2,767","2,576",702,-25,727
".Mississippi County, Missouri","-1,196",-197,"1,465","1,662",-997,-30,-967
".Moniteau County, Missouri",527,550,"1,901","1,351",-12,119,-131
".Monroe County, Missouri",-200,-12,860,872,-186,0,-186
".Montgomery County, Missouri",-673,-245,"1,239","1,484",-432,33,-465
".Morgan County, Missouri",60,-322,"2,408","2,730",385,-34,419
".New Madrid County, Missouri","-1,864",-131,"2,097","2,228","-1,738",0,"-1,738"
".Newton County, Missouri",118,853,"6,646","5,793",-703,133,-836
".Nodaway County, Missouri","-1,281",270,"2,051","1,781","-1,567",110,"-1,677"
".Oregon County, Missouri",-352,-156,"1,153","1,309",-193,-21,-172
".Osage County, Missouri",-294,190,"1,396","1,206",-485,8,-493
".Ozark County, Missouri",-554,-370,793,"1,163",-176,-18,-158
".Pemiscot County, Missouri","-2,482",307,"2,467","2,160","-2,802",-59,"-2,743"
".Perry County, Missouri",165,207,"2,054","1,847",-25,50,-75
".Pettis County, Missouri",125,"1,359","5,384","4,025","-1,209",288,"-1,497"
".Phelps County, Missouri",-551,669,"4,748","4,079","-1,246","1,736","-2,982"
".Pike County, Missouri",-209,180,"2,019","1,839",-390,4,-394
".Platte County, Missouri","15,089","4,818","10,835","6,017","10,279","1,822","8,457"
".Polk County, Missouri","1,019",288,"3,548","3,260",749,-40,789
".Pulaski County, Missouri",325,"4,516","7,312","2,796","-4,301","2,625","-6,926"
".Putnam County, Missouri",-283,-56,528,584,-224,-6,-218
".Ralls County, Missouri",134,58,919,861,77,0,77
".Randolph County, Missouri",-670,117,"2,640","2,523",-789,42,-831
".Ray County, Missouri",-498,-10,"2,345","2,355",-492,-19,-473
".Reynolds County, Missouri",-420,-239,556,795,-176,0,-176
".Ripley County, Missouri",-818,-180,"1,560","1,740",-630,-18,-612
".St. Charles County, Missouri","41,527","16,943","41,469","24,526","24,719","4,445","20,274"
".St. Clair County, Missouri",-408,-435,882,"1,317",31,-42,73
".Ste. Genevieve County, Missouri",-253,-94,"1,707","1,801",-155,124,-279
".St. Francois County, Missouri","1,846",-362,"6,721","7,083","2,223",-23,"2,246"
".St. Louis County, Missouri","-4,780","16,331","106,783","90,452","-20,836","17,717","-38,553"
".Saline County, Missouri",-609,228,"2,556","2,328",-833,387,"-1,220"
".Schuyler County, Missouri",229,141,618,477,89,18,71
".Scotland County, Missouri",49,212,731,519,-164,-10,-154
".Scott County, Missouri",-919,651,"4,643","3,992","-1,545",30,"-1,575"
".Shannon County, Missouri",-269,17,844,827,-283,2,-285
".Shelby County, Missouri",-442,-68,684,752,-372,7,-379
".Stoddard County, Missouri",-943,-346,"3,230","3,576",-569,-16,-553
".Stone County, Missouri",-256,"-1,223","2,342","3,565",994,-6,"1,000"
".Sullivan County, Missouri",-625,94,785,691,-726,180,-906
".Taney County, Missouri","4,256",677,"5,806","5,129","3,587",238,"3,349"
".Texas County, Missouri",-618,-69,"2,685","2,754",-532,-60,-472
".Vernon County, Missouri",-600,21,"2,316","2,295",-612,125,-737
".Warren County, Missouri","3,110","1,167","3,820","2,653","1,960",25,"1,935"
".Washington County, Missouri",-471,168,"2,708","2,540",-624,-4,-620
".Wayne County, Missouri",-662,-519,"1,296","1,815",-139,-11,-128
".Webster County, Missouri","3,328","1,983","5,035","3,052","1,361",-10,"1,371"
".Worth County, Missouri",-156,-66,212,278,-91,0,-91
".Wright County, Missouri",-453,69,"2,255","2,186",-517,-44,-473
".St. Louis city, Missouri","-18,713","13,918","41,686","27,768","-32,543","7,776","-40,319"
".Beaverhead County, Montana",207,9,807,798,196,115,81
".Big Horn County, Montana",456,"1,295","2,460","1,165",-839,103,-942
".Blaine County, Montana",190,338,960,622,-148,101,-249
".Broadwater County, Montana",629,-22,487,509,648,-14,662
".Carbon County, Montana",647,-205,700,905,848,32,816
".Carter County, Montana",92,5,136,131,87,0,87
".Cascade County, Montana",40,"2,825","10,524","7,699","-2,753",759,"-3,512"
".Chouteau County, Montana",-178,-109,448,557,-71,44,-115
".Custer County, Montana",-297,65,"1,369","1,304",-358,14,-372
".Daniels County, Montana",-61,-41,166,207,-21,18,-39
".Dawson County, Montana",-350,102,998,896,-473,-28,-445
".Deer Lodge County, Montana",-154,-490,667,"1,157",339,-19,358
".Fallon County, Montana",-44,149,428,279,-196,-2,-194
".Fergus County, Montana",-540,-358,"1,092","1,450",-174,70,-244
".Flathead County, Montana","12,879","2,377","10,303","7,926","10,453",30,"10,423"
".Gallatin County, Montana","24,919","5,836","10,887","5,051","18,837","1,465","17,372"
".Garfield County, Montana",49,13,131,118,33,0,33
".Glacier County, Montana",354,931,"2,260","1,329",-580,139,-719
".Golden Valley County, Montana",-63,-5,78,83,-58,0,-58
".Granite County, Montana",305,-136,175,311,439,32,407
".Hill County, Montana",388,"1,339","2,749","1,410",-951,93,"-1,044"
".Jefferson County, Montana",818,-135,842,977,959,58,901
".Judith Basin County, Montana",-65,-33,135,168,-32,7,-39
".Lake County, Montana","1,710",572,"3,274","2,702","1,161",172,989
".Lewis and Clark County, Montana","6,038","1,568","7,040","5,472","4,479",99,"4,380"
".Liberty County, Montana",-2,2,204,202,-5,1,-6
".Lincoln County, Montana",297,-685,"1,589","2,274",989,78,911
".McCone County, Montana",-70,-18,153,171,-51,0,-51
".Madison County, Montana",909,-169,537,706,"1,074",175,899
".Meagher County, Montana",-29,-65,164,229,37,10,27
".Mineral County, Montana",168,-94,392,486,262,-13,275
".Missoula County, Montana","10,304","3,212","11,126","7,914","7,109","1,271","5,838"
".Musselshell County, Montana",95,-148,385,533,244,55,189
".Park County, Montana",971,-54,"1,361","1,415","1,021",52,969
".Petroleum County, Montana",-1,-15,23,38,14,-1,15
".Phillips County, Montana",-298,-9,461,470,-293,6,-299
".Pondera County, Montana",-244,76,703,627,-321,105,-426
".Powder River County, Montana",-61,-51,136,187,-14,5,-19
".Powell County, Montana",-144,-215,505,720,70,9,61
".Prairie County, Montana",-102,-43,116,159,-62,8,-70
".Ravalli County, Montana","3,596",-536,"3,525","4,061","4,141",-55,"4,196"
".Richland County, Montana","1,057",537,"1,388",851,466,-110,576
".Roosevelt County, Montana",579,836,"2,108","1,272",-270,28,-298
".Rosebud County, Montana",-298,640,"1,440",800,-945,42,-987
".Sanders County, Montana",700,-274,999,"1,273",981,3,978
".Sheridan County, Montana",-75,-129,369,498,43,34,9
".Silver Bow County, Montana",706,-233,"3,603","3,836",960,673,287
".Stillwater County, Montana",546,-40,761,801,587,89,498
".Sweet Grass County, Montana",86,-78,300,378,166,20,146
".Teton County, Montana",76,105,716,611,-28,58,-86
".Toole County, Montana",-588,102,535,433,-697,-24,-673
".Treasure County, Montana",-22,3,80,77,-24,0,-24
".Valley County, Montana",27,52,787,735,-24,33,-57
".Wheatland County, Montana",-42,10,226,216,-53,40,-93
".Wibaux County, Montana",-48,-36,102,138,-19,0,-19
".Yellowstone County, Montana","13,309","4,790","18,153","13,363","8,532",477,"8,055"
".Adams County, Nebraska",-4,871,"3,745","2,874",-863,366,"-1,229"
".Antelope County, Nebraska",-387,79,765,686,-470,34,-504
".Arthur County, Nebraska",3,-1,38,39,6,0,6
".Banner County, Nebraska",55,24,61,37,28,11,17
".Blaine County, Nebraska",-13,17,52,35,-31,0,-31
".Boone County, Nebraska",-313,-29,567,596,-284,13,-297
".Box Butte County, Nebraska",-525,299,"1,362","1,063",-827,29,-856
".Boyd County, Nebraska",-180,-118,159,277,-58,10,-68
".Brown County, Nebraska",-188,-97,259,356,-93,0,-93
".Buffalo County, Nebraska","3,560","3,136","6,349","3,213",442,736,-294
".Burt County, Nebraska",-399,-251,637,888,-150,9,-159
".Butler County, Nebraska",-379,-97,826,923,-281,10,-291
".Cass County, Nebraska","1,007",402,"2,591","2,189",616,57,559
".Cedar County, Nebraska",-450,39,973,934,-494,2,-496
".Chase County, Nebraska",-42,-38,437,475,0,73,-73
".Cherry County, Nebraska",-24,100,671,571,-123,-12,-111
".Cheyenne County, Nebraska","-1,088",226,"1,107",881,"-1,320",-28,"-1,292"
".Clay County, Nebraska",-336,76,726,650,-413,-2,-411
".Colfax County, Nebraska",194,999,"1,720",721,-818,934,"-1,752"
".Cuming County, Nebraska",-293,140,"1,021",881,-433,39,-472
".Custer County, Nebraska",-162,-49,"1,172","1,221",-108,-20,-88
".Dakota County, Nebraska",-980,"1,905","3,385","1,480","-2,918",165,"-3,083"
".Dawes County, Nebraska",-593,77,859,782,-678,103,-781
".Dawson County, Nebraska",-731,"1,733","3,649","1,916","-2,495",938,"-3,433"
".Deuel County, Nebraska",-138,-63,141,204,-76,7,-83
".Dixon County, Nebraska",-367,117,697,580,-491,55,-546
".Dodge County, Nebraska",-120,413,"4,442","4,029",-520,468,-988
".Douglas County, Nebraska","54,211","41,549","78,149","36,600","13,107","14,063",-956
".Dundy County, Nebraska",-315,-102,154,256,-215,-25,-190
".Fillmore County, Nebraska",-428,-221,545,766,-207,2,-209
".Franklin County, Nebraska",-246,-73,277,350,-174,0,-174
".Frontier County, Nebraska",-129,58,228,170,-187,11,-198
".Furnas County, Nebraska",-283,-156,473,629,-124,1,-125
".Gage County, Nebraska",-798,-335,"2,204","2,539",-459,-1,-458
".Garden County, Nebraska",-220,-76,178,254,-146,-1,-145
".Garfield County, Nebraska",-80,-166,148,314,86,0,86
".Gosper County, Nebraska",-54,-12,200,212,-42,0,-42
".Grant County, Nebraska",9,37,88,51,-31,0,-31
".Greeley County, Nebraska",-182,4,266,262,-191,3,-194
".Hall County, Nebraska","2,742","3,838","8,813","4,975","-1,074","2,405","-3,479"
".Hamilton County, Nebraska",210,199,954,755,15,1,14
".Harlan County, Nebraska",-37,-41,342,383,6,2,4
".Hayes County, Nebraska",-38,86,132,46,-129,7,-136
".Hitchcock County, Nebraska",-146,-73,275,348,-74,8,-82
".Holt County, Nebraska",-368,138,"1,288","1,150",-507,46,-553
".Hooker County, Nebraska",-54,-51,62,113,-5,0,-5
".Howard County, Nebraska",171,105,699,594,72,5,67
".Jefferson County, Nebraska",-501,-261,715,976,-240,73,-313
".Johnson County, Nebraska",-146,-165,403,568,14,18,-4
".Kearney County, Nebraska",6,69,746,677,-62,-8,-54
".Keith County, Nebraska",-337,-103,758,861,-230,-51,-179
".Keya Paha County, Nebraska",-18,-1,63,64,-17,1,-18
".Kimball County, Nebraska",-189,-88,373,461,-101,65,-166
".Knox County, Nebraska",-369,-129,929,"1,058",-235,18,-253
".Lancaster County, Nebraska","33,683","18,023","37,192","19,169","15,788","8,830","6,958"
".Lincoln County, Nebraska","-1,374",616,"3,943","3,327","-1,994",166,"-2,160"
".Logan County, Nebraska",-15,32,89,57,-48,14,-62
".Loup County, Nebraska",36,2,57,55,33,0,33
".McPherson County, Nebraska",-45,-8,26,34,-40,0,-40
".Madison County, Nebraska",223,"1,463","4,785","3,322","-1,237",695,"-1,932"
".Merrick County, Nebraska",-104,63,840,777,-164,-2,-162
".Morrill County, Nebraska",-400,-61,477,538,-341,24,-365
".Nance County, Nebraska",-216,-71,372,443,-148,20,-168
".Nemaha County, Nebraska",-276,-7,755,762,-270,16,-286
".Nuckolls County, Nebraska",-352,-173,386,559,-175,40,-215
".Otoe County, Nebraska",272,121,"1,816","1,695",161,306,-145
".Pawnee County, Nebraska",-160,-52,280,332,-106,0,-106
".Perkins County, Nebraska",-76,47,345,298,-126,6,-132
".Phelps County, Nebraska",-154,15,"1,059","1,044",-164,30,-194
".Pierce County, Nebraska",-118,141,787,646,-259,11,-270
".Platte County, Nebraska","1,233","1,870","4,436","2,566",-635,597,"-1,232"
".Polk County, Nebraska",-189,-80,503,583,-108,43,-151
".Red Willow County, Nebraska",-331,56,"1,199","1,143",-384,55,-439
".Richardson County, Nebraska",-498,-239,833,"1,072",-257,1,-258
".Rock County, Nebraska",-171,-71,135,206,-101,0,-101
".Saline County, Nebraska",24,443,"1,756","1,313",-426,624,"-1,050"
".Sarpy County, Nebraska","28,361","15,108","23,576","8,468","13,294","2,323","10,971"
".Saunders County, Nebraska",800,407,"2,279","1,872",403,56,347
".Scotts Bluff County, Nebraska","-1,352",704,"4,514","3,810","-2,056",189,"-2,245"
".Seward County, Nebraska",534,220,"1,788","1,568",318,87,231
".Sheridan County, Nebraska",-223,-133,541,674,-88,18,-106
".Sherman County, Nebraska",-151,-51,301,352,-100,1,-101
".Sioux County, Nebraska",-145,26,91,65,-173,0,-173
".Stanton County, Nebraska",-208,271,670,399,-484,35,-519
".Thayer County, Nebraska",-225,-214,494,708,-11,10,-21
".Thomas County, Nebraska",75,32,74,42,45,9,36
".Thurston County, Nebraska",285,685,"1,397",712,-403,28,-431
".Valley County, Nebraska",-102,-33,457,490,-69,59,-128
".Washington County, Nebraska",497,339,"1,960","1,621",123,77,46
".Wayne County, Nebraska",-207,329,923,594,-542,61,-603
".Webster County, Nebraska",-325,-202,328,530,-124,-1,-123
".Wheeler County, Nebraska",-35,28,74,46,-63,0,-63
".York County, Nebraska",14,184,"1,596","1,412",-164,32,-196
".Churchill County, Nevada",34,484,"2,941","2,457",-474,302,-776
".Clark County, Nevada","315,447","105,372","247,787","142,415","208,889","23,319","185,570"
".Douglas County, Nevada","1,905","-1,368","3,041","4,409","3,304",-23,"3,327"
".Elko County, Nevada","3,836","4,094","6,757","2,663",-347,-209,-138
".Esmeralda County, Nevada",89,-47,49,96,129,-2,131
".Eureka County, Nevada",42,24,149,125,10,0,10
".Humboldt County, Nevada",310,"1,160","2,304","1,144",-879,2,-881
".Lander County, Nevada",-243,424,795,371,-679,31,-710
".Lincoln County, Nevada",-156,-105,362,467,-60,-20,-40
".Lyon County, Nevada","5,528",129,"5,424","5,295","5,375",-293,"5,668"
".Mineral County, Nevada",-265,-224,484,708,-45,58,-103
".Nye County, Nevada","2,578","-2,948","3,443","6,391","5,505",-328,"5,833"
".Pershing County, Nevada",-27,73,509,436,-117,-3,-114
".Storey County, Nevada",110,-115,153,268,219,-20,239
".Washoe County, Nevada","50,090","14,927","49,456","34,529","35,047",-287,"35,334"
".White Pine County, Nevada",-446,116,977,861,-566,43,-609
".Carson City, Nevada",647,"-1,018","5,427","6,445","1,641",-181,"1,822"
".Belknap County, New Hampshire","1,228","-1,440","4,828","6,268","2,721",493,"2,228"
".Carroll County, New Hampshire","1,087","-1,667","3,220","4,887","2,795",185,"2,610"
".Cheshire County, New Hampshire","-1,037",-368,"6,223","6,591",-631,565,"-1,196"
".Coos County, New Hampshire","-1,489","-1,728","2,274","4,002",187,39,148
".Grafton County, New Hampshire",747,-668,"6,819","7,487","1,481","2,269",-788
".Hillsborough County, New Hampshire","16,319","9,873","39,447","29,574","6,672","13,569","-6,897"
".Merrimack County, New Hampshire","4,940",-43,"12,391","12,434","5,104","3,462","1,642"
".Rockingham County, New Hampshire","14,565","2,602","24,273","21,671","12,234","2,695","9,539"
".Strafford County, New Hampshire","7,482","1,717","11,287","9,570","5,783","2,868","2,915"
".Sullivan County, New Hampshire",-593,-353,"3,682","4,035",-210,151,-361
".Atlantic County, New Jersey","-10,855","3,762","28,213","24,451","-14,717","7,275","-21,992"
".Bergen County, New Jersey","27,095","20,267","85,984","65,717","7,419","29,695","-22,276"
".Burlington County, New Jersey","-3,381","5,197","41,792","36,595","-8,430","4,525","-12,955"
".Camden County, New Jersey","-7,064","14,608","57,595","42,987","-21,811","9,831","-31,642"
".Cape May County, New Jersey","-5,218","-4,081","7,966","12,047","-1,037","1,060","-2,097"
".Cumberland County, New Jersey","-7,100","4,541","18,338","13,797","-11,725","3,190","-14,915"
".Essex County, New Jersey","15,084","40,633","95,665","55,032","-25,915","37,153","-63,068"
".Gloucester County, New Jersey","2,880","3,899","27,564","23,665",-838,"1,749","-2,587"
".Hudson County, New Jersey","38,107","58,957","94,703","35,746","-21,094","65,090","-86,184"
".Hunterdon County, New Jersey","-2,990",275,"8,605","8,330","-3,298",947,"-4,245"
".Mercer County, New Jersey",-55,"11,634","38,444","26,810","-11,831","16,366","-28,197"
".Middlesex County, New Jersey","15,024","33,811","88,049","54,238","-19,151","45,218","-64,369"
".Monmouth County, New Jersey","-11,567","4,471","54,831","50,360","-15,998","4,606","-20,604"
".Morris County, New Jersey",-436,"8,528","43,289","34,761","-8,914","10,741","-19,655"
".Ocean County, New Jersey","30,640","11,004","77,150","66,146","20,232","2,143","18,089"
".Passaic County, New Jersey",226,"29,999","63,850","33,851","-30,130","23,565","-53,695"
".Salem County, New Jersey","-3,687",-340,"6,400","6,740","-3,376",417,"-3,793"
".Somerset County, New Jersey","5,455","8,951","30,723","21,772","-3,448","8,929","-12,377"
".Sussex County, New Jersey","-8,448",503,"11,459","10,956","-9,065",287,"-9,352"
".Union County, New Jersey","19,877","26,329","63,068","36,739","-6,335","24,601","-30,936"
".Warren County, New Jersey","-3,375",-328,"8,737","9,065","-3,031","1,293","-4,324"
".Bernalillo County, New Mexico","16,644","22,584","72,804","50,220","-5,421","10,647","-16,068"
".Catron County, New Mexico",-200,-180,169,349,-22,-3,-19
".Chaves County, New Mexico","-1,033","2,282","8,366","6,084","-3,293",509,"-3,802"
".Cibola County, New Mexico",-540,967,"3,348","2,381","-1,518",190,"-1,708"
".Colfax County, New Mexico","-1,810",-182,"1,147","1,329","-1,645",63,"-1,708"
".Curry County, New Mexico",578,"4,661","8,269","3,608","-4,153","1,307","-5,460"
".De Baca County, New Mexico",-276,-107,140,247,-171,16,-187
".Doña Ana County, New Mexico","8,978","12,954","27,022","14,068","-4,004","2,240","-6,244"
".Eddy County, New Mexico","4,632","2,483","7,638","5,155","2,121",569,"1,552"
".Grant County, New Mexico","-2,514",-367,"2,765","3,132","-2,131",58,"-2,189"
".Guadalupe County, New Mexico",-388,-16,391,407,-378,-3,-375
".Harding County, New Mexico",-70,-33,42,75,-39,1,-40
".Hidalgo County, New Mexico",-700,55,496,441,-768,10,-778
".Lea County, New Mexico","6,344","5,350","10,279","4,929",919,"1,104",-185
".Lincoln County, New Mexico",-921,-229,"1,689","1,918",-695,138,-833
".Los Alamos County, New Mexico","1,419",424,"1,565","1,141",964,690,274
".Luna County, New Mexico","-1,386",780,"3,544","2,764","-2,169",88,"-2,257"
".McKinley County, New Mexico",-118,"4,418","9,926","5,508","-4,557",489,"-5,046"
".Mora County, New Mexico",-360,-29,375,404,-332,-6,-326
".Otero County, New Mexico","3,658","2,995","8,450","5,455",585,"3,739","-3,154"
".Quay County, New Mexico",-787,-203,889,"1,092",-595,107,-702
".Rio Arriba County, New Mexico","-1,299","1,043","4,795","3,752","-2,343",349,"-2,692"
".Roosevelt County, New Mexico","-1,340","1,195","2,596","1,401","-2,592",368,"-2,960"
".Sandoval County, New Mexico","15,127","3,929","13,508","9,579","11,223",102,"11,121"
".San Juan County, New Mexico","-6,087","6,996","16,172","9,176","-13,162",109,"-13,271"
".San Miguel County, New Mexico","-2,098",142,"2,723","2,581","-2,271",557,"-2,828"
".Santa Fe County, New Mexico","6,126","1,686","12,092","10,406","4,578","2,090","2,488"
".Sierra County, New Mexico","-1,205","-1,293",926,"2,219",89,-13,102
".Socorro County, New Mexico","-1,224",329,"1,918","1,589","-1,580",389,"-1,969"
".Taos County, New Mexico",-210,18,"2,763","2,745",-205,175,-380
".Torrance County, New Mexico",-919,51,"1,452","1,401",-997,391,"-1,388"
".Union County, New Mexico",-494,-47,371,418,-450,-14,-436
".Valencia County, New Mexico",103,"2,023","7,918","5,895","-1,921",133,"-2,054"
".Albany County, New York","1,298","3,862","28,901","25,039","-2,391","8,538","-10,929"
".Allegany County, New York","-2,832",172,"4,512","4,340","-3,033",398,"-3,431"
".Bronx County, New York","33,627","106,368","195,134","88,766","-73,764","115,162","-188,926"
".Broome County, New York","-10,187",-680,"18,733","19,413","-9,552","3,714","-13,266"
".Cattaraugus County, New York","-4,220",482,"8,188","7,706","-4,720",230,"-4,950"
".Cayuga County, New York","-3,432",184,"7,159","6,975","-3,610",458,"-4,068"
".Chautauqua County, New York","-8,004",-674,"12,718","13,392","-7,370","1,524","-8,894"
".Chemung County, New York","-5,391",94,"8,887","8,793","-5,499",356,"-5,855"
".Chenango County, New York","-3,304",-477,"4,694","5,171","-2,826",35,"-2,861"
".Clinton County, New York","-1,646",595,"7,100","6,505","-2,229",779,"-3,008"
".Columbia County, New York","-3,605","-1,386","4,849","6,235","-2,178",516,"-2,694"
".Cortland County, New York","-1,709",323,"4,403","4,080","-2,037",212,"-2,249"
".Delaware County, New York","-3,827","-1,385","3,565","4,950","-2,425",248,"-2,673"
".Dutchess County, New York","-3,236","1,914","24,498","22,584","-5,138","4,102","-9,240"
".Erie County, New York",-432,"2,086","92,010","89,924","-1,904","22,801","-24,705"
".Essex County, New York","-2,488",-854,"2,900","3,754","-1,632",250,"-1,882"
".Franklin County, New York","-1,579",241,"4,513","4,272","-1,846",182,"-2,028"
".Fulton County, New York","-2,130",-631,"4,935","5,566","-1,485",118,"-1,603"
".Genesee County, New York","-2,654",-311,"5,414","5,725","-2,342",222,"-2,564"
".Greene County, New York","-2,026","-1,076","3,727","4,803",-923,466,"-1,389"
".Hamilton County, New York",-425,-277,279,556,-147,-11,-136
".Herkimer County, New York","-3,150",-476,"5,828","6,304","-2,664",164,"-2,828"
".Jefferson County, New York","-6,398","10,875","19,170","8,295","-17,420","3,033","-20,453"
".Kings County, New York","55,182","227,925","378,278","150,353","-172,268","128,893","-301,161"
".Lewis County, New York",-794,742,"3,053","2,311","-1,540",150,"-1,690"
".Livingston County, New York","-2,292",-186,"4,832","5,018","-2,089",752,"-2,841"
".Madison County, New York","-2,511",496,"6,178","5,682","-3,005",260,"-3,265"
".Monroe County, New York","-2,624","15,167","76,001","60,834","-17,734","18,389","-36,123"
".Montgomery County, New York","-1,043",211,"5,537","5,326","-1,243","1,067","-2,310"
".Nassau County, New York","17,044","29,783","131,332","101,549","-12,060","25,261","-37,321"
".New York County, New York","42,325","73,521","168,935","95,414","-30,560","97,431","-127,991"
".Niagara County, New York","-7,199","-2,090","19,875","21,965","-4,988","1,309","-6,297"
".Oneida County, New York","-6,189",507,"23,813","23,306","-6,676","5,086","-11,762"
".Onondaga County, New York","-6,539","9,248","48,435","39,187","-15,800","12,388","-28,188"
